"Regiones","Médicos.asignados","enfermeros","obstetras","Población","Inversión.pública","dc.en.menores.de.5.años","year"
"1","Amazonas",130,142,101,389700,53433252,0.374,2007
"2","Ancash",513,458,223,1039415,177064682,0.386,2007
"3","Apurimac",162,250,136,418882,87035959,0.417,2007
"4","Arequipa",1309,1360,391,1140810,209593072,0.124,2007
"5","Ayacucho",191,361,226,619338,108656918,0.422,2007
"6","Cajamarca",281,498,293,1359023,165425195,0.466,2007
"7","Callao",1060,733,148,810568,230151241,NA,2007
"8","Cuzco",483,742,232,1171503,210480507,0.369,2007
"9","Huancavelica",108,119,106,447054,63096804,0.592,2007
"10","Huanuco",238,407,199,730871,104224695,0.494,2007
"11","Ica",629,571,170,665592,133464007,0.13,2007
"12","Junin",444,773,214,1091619,152337338,0.319,2007
"13","La Libertad",943,790,276,1539774,188934944,0.312,2007
"14","Lambayeque",781,722,236,1091535,130217014,0.201,2007
"15","Lima",8789,6681,1591,7819436,2693586670,0.114,2007
"16","Loreto",274,213,81,884144,147267778,0.323,2007
"17","Madre de Dios",75,83,51,92024,30673554,0.157,2007
"18","Moquegua",169,216,104,159306,107118933,0.095,2007
"19","Pasco",141,188,76,266764,43725726,0.395,2007
"20","Piura",639,543,330,1630772,180801431,0.296,2007
"21","Puno",465,656,255,1245508,156870426,0.367,2007
"22","San Martin",223,188,178,669973,91487326,0.251,2007
"23","Tacna",245,270,90,274496,110175931,0.063,2007
"24","Tumbes",100,111,71,191713,33656224,0.122,2007
"25","Ucayali",169,256,102,402445,71103581,0.305,2007
"26","Amazonas",187,165,100,419550,102980370,0.337,2008
"27","Ancash",615,668,224,1122426,280144525,0.369,2008
"28","Apurimac",231,361,137,447897,177139556,0.436,2008
"29","Arequipa",1176,1367,394,1201788,209263969,0.09,2008
"30","Ayacucho",305,466,225,667336,190985048,0.403,2008
"31","Cajamarca",379,602,292,1485432,295232196,0.459,2008
"32","Callao",1145,976,138,909395,229249686,NA,2008
"33","Cuzco",742,920,232,1241433,303031365,0.329,2008
"34","Huancavelica",360,328,106,487014,171873256,0.566,2008
"35","Huanuco",385,552,200,812312,222152188,0.488,2008
"36","Ica",697,698,168,742944,203026681,0.138,2008
"37","Junin",501,859,214,1299334,211304814,0.289,2008
"38","La Libertad",1030,810,277,1698162,309751100,0.355,2008
"39","Lambayeque",750,850,237,1166497,144562144,0.202,2008
"40","Lima",7209,6529,1585,8742797,3037683589,0.119,2008
"41","Loreto",334,421,80,990662,194465081,0.285,2008
"42","Madre de Dios",89,98,48,115158,50642076,0.163,2008
"43","Moquegua",176,216,105,168930,70173760,0.086,2008
"44","Pasco",116,184,77,296305,80625669,0.413,2008
"45","Piura",602,541,331,1761334,222941432,0.283,2008
"46","Puno",431,661,354,1347499,231922303,0.377,2008
"47","San Martin",283,263,178,768989,118413342,0.23,2008
"48","Tacna",185,251,90,301093,89804514,0.068,2008
"49","Tumbes",121,110,72,208901,37995723,0.126,2008
"50","Ucayali",199,254,102,453856,91305776,0.324,2008
"51","Amazonas",216,232,184,411043,80653312,0.268,2009
"52","Ancash",689,687,401,1109849,252477237,0.282,2009
"53","Apurimac",332,571,261,444202,183689578,0.348,2009
"54","Arequipa",1450,1621,507,1205317,219437067,0.122,2009
"55","Ayacucho",368,670,384,642972,166705752,0.414,2009
"56","Cajamarca",507,754,438,1493159,240192526,0.398,2009
"57","Callao",1327,1006,216,926788,270051263,NA,2009
"58","Cuzco",763,972,394,1265827,275189023,0.384,2009
"59","Huancavelica",213,361,130,471720,113020286,0.536,2009
"60","Huanuco",364,611,377,819578,150834081,0.392,2009
"61","Ica",733,674,200,739087,224731420,0.103,2009
"62","Junin",649,986,341,1292330,179439994,0.337,2009
"63","La Libertad",1230,1184,383,1725075,248575364,0.272,2009
"64","Lambayeque",881,920,326,1196655,156348604,0.182,2009
"65","Lima",10637,9894,2061,8981440,3408680870,0.086,2009
"66","Loreto",403,484,236,970918,194813160,0.291,2009
"67","Madre de Dios",104,108,64,117981,48235084,0.125,2009
"68","Moquegua",204,272,115,169365,84198231,0.051,2009
"69","Pasco",202,252,115,290483,93070066,0.384,2009
"70","Piura",878,789,420,1754791,195890491,0.23,2009
"71","Puno",618,927,391,1340684,202590883,0.273,2009
"72","San Martin",330,294,253,771021,113424653,0.282,2009
"73","Tacna",318,463,174,315534,111178840,0.021,2009
"74","Tumbes",156,131,89,218017,38305443,0.135,2009
"75","Ucayali",232,325,146,458177,95056392,0.299,2009
"76","Amazonas",261,330,209,415466,113200220,0.252,2010
"77","Ancash",666,794,424,1122792,510034683,0.286,2010
"78","Apurimac",649,684,299,449365,234206138,0.386,2010
"79","Arequipa",1553,1773,518,1231553,250851835,0.123,2010
"80","Ayacucho",375,879,497,658400,271320799,0.388,2010
"81","Cajamarca",523,969,497,1507486,314815801,0.405,2010
"82","Callao",1414,981,227,955385,257275848,NA,2010
"83","Cuzco",847,1134,441,1283540,314040683,0.354,2010
"84","Huancavelica",275,592,315,479641,169849768,0.546,2010
"85","Huanuco",416,800,427,834054,186562858,0.374,2010
"86","Ica",767,685,215,755508,277965933,0.103,2010
"87","Junin",667,1103,394,1311584,222415803,0.304,2010
"88","La Libertad",1263,1345,432,1769181,296816674,0.261,2010
"89","Lambayeque",938,1046,396,1218492,198926129,0.178,2010
"90","Lima",11798,10458,2248,9252401,3318356175,0.089,2010
"91","Loreto",380,541,239,995355,198279048,0.31,2010
"92","Madre de Dios",121,153,79,124404,42412361,0.119,2010
"93","Moquegua",177,256,108,172995,78875814,0.057,2010
"94","Pasco",207,345,166,295315,69272164,0.326,2010
"95","Piura",881,871,489,178451,220515684,0.229,2010
"96","Puno",637,1205,451,1364752,314832084,0.255,2010
"97","San Martin",365,393,307,794730,125755923,0.268,2010
"98","Tacna",321,458,162,324498,128324894,0.03,2010
"99","Tumbes",140,144,106,224895,154591208,0.128,2010
"100","Ucayali",239,354,165,471351,107467114,0.316,2010
"101","Amazonas",261,330,209,417508,139281353,0.275,2011
"102","Ancash",666,794,424,1129391,329333172,0.27,2011
"103","Apurimac",349,684,299,451881,269302532,0.393,2011
"104","Arequipa",1553,1773,518,1245251,280507131,0.09,2011
"105","Ayacucho",375,879,497,666029,282579035,0.353,2011
"106","Cajamarca",523,969,497,1513892,303185553,0.376,2011
"107","Callao",1414,981,227,969170,292507161,NA,2011
"108","Cuzco",847,1134,441,1292175,429619704,0.299,2011
"109","Huancavelica",275,522,315,483580,174393610,0.542,2011
"110","Huanuco",416,800,427,840984,226236818,0.343,2011
"111","Ica",767,685,215,763558,325726667,0.089,2011
"112","Junin",667,1103,394,1321407,272393096,0.267,2011
"113","La Libertad",1263,1345,432,1791659,341387276,0.232,2011
"114","Lambayeque",938,1046,396,1229260,237501914,0.162,2011
"115","Lima",11798,10458,2248,9395149,4120643977,0.08,2011
"116","Loreto",380,541,239,1006953,260888136,0.342,2011
"117","Madre de Dios",121,153,79,127639,61038373,0.119,2011
"118","Moquegua",177,256,108,174859,67890729,0.057,2011
"119","Pasco",207,345,166,297591,106085357,0.248,2011
"120","Piura",881,871,489,1799607,270053885,0.209,2011
"121","Puno",637,1205,451,1377122,374799342,0.215,2011
"122","San Martin",365,393,307,806452,172430547,0.228,2011
"123","Tacna",321,458,162,328915,127266798,0.037,2011
"124","Tumbes",140,144,106,228227,121278134,0.11,2011
"125","Ucayali",239,354,165,477616,132626660,0.314,2011
"126","Amazonas",290,405,275,419404,172613265,0.292,2012
"127","Ancash",715,899,457,1135962,321355737,0.247,2012
"128","Apurimac",434,848,398,454324,262324793,0.322,2012
"129","Arequipa",1679,1898,598,1259162,322261882,0.073,2012
"130","Ayacucho",443,940,541,673609,297943857,0.295,2012
"131","Cajamarca",649,1155,588,1519764,361294249,0.342,2012
"132","Callao",1682,1373,257,982800,409061126,NA,2012
"133","Cuzco",991,1318,568,1300609,544655162,0.243,2012
"134","Huancavelica",362,633,404,487472,230528458,0.502,2012
"135","Huanuco",391,757,391,847714,275013924,0.309,2012
"136","Ica",811,766,245,771507,243753960,0.077,2012
"137","Junin",746,1269,503,1331253,349907740,0.244,2012
"138","La Libertad",1422,1491,634,1814276,402207616,0.21,2012
"139","Lambayeque",1005,1155,430,1239882,201178596,0.14,2012
"140","Lima",12733,11632,2368,9540996,4460828057,0.063,2012
"141","Loreto",455,626,322,1018160,288731864,0.323,2012
"142","Madre de Dios",156,180,108,130876,66382647,0.121,2012
"143","Moquegua",203,292,128,176736,104098116,0.044,2012
"144","Pasco",276,342,186,299807,109132991,0.26,2012
"145","Piura",948,975,607,1814622,330785320,0.217,2012
"146","Puno",758,1276,490,1389684,411896848,0.2,2012
"147","San Martin",415,449,377,818061,208999508,0.168,2012
"148","Tacna",762,506,192,333276,139562027,0.031,2012
"149","Tumbes",171,172,116,231480,136706723,0.101,2012
"150","Ucayali",281,457,226,483708,145563184,0.247,2012
"151","Amazonas",297,422,275,421122,164822519,0.271,2013
"152","Ancash",716,904,457,1142409,352738814,0.22,2013
"153","Apurimac",440,861,398,456652,294097982,0.29,2013
"154","Arequipa",1681,1985,593,1273180,373293119,0.087,2013
"155","Ayacucho",444,937,541,681149,345097008,0.28,2013
"156","Cajamarca",650,1160,586,1525064,491808334,0.356,2013
"157","Callao",1673,1398,256,996455,411145246,NA,2013
"158","Cuzco",992,1390,567,1308806,605493081,0.2,2013
"159","Huancavelica",367,645,406,491278,252333969,0.424,2013
"160","Huanuco",399,765,392,854234,367122530,0.29,2013
"161","Ica",794,765,243,779372,313700881,0.077,2013
"162","Junin",751,1322,504,1341064,397696874,0.242,2013
"163","La Libertad",1431,1518,643,1836960,468972694,0.221,2013
"164","Lambayeque",987,1148,422,1250349,283053821,0.142,2013
"165","Lima",13177,12224,2407,9689011,4931427601,0.51,2013
"166","Loreto",471,690,323,1028968,335998418,0.277,2013
"167","Madre de Dios",158,185,112,134105,73447604,0.116,2013
"168","Moquegua",204,315,126,178612,133514264,0.041,2013
"169","Pasco",287,353,190,301988,119657469,0.265,2013
"170","Piura",957,997,608,1829496,397882773,0.249,2013
"171","Puno",759,1326,491,1402496,422485415,0.19,2013
"172","San Martin",421,473,378,829520,327671955,0.155,2013
"173","Tacna",361,591,193,337583,148378747,0.029,2013
"174","Tumbes",171,187,116,234638,103383058,0.091,2013
"175","Ucayali",283,466,226,489664,163394982,0.245,2013
